Organisation,Description,Service_cat,Address_1,Address_2,City,Postcode,Email_office,Tel_office,Email_help,Tel_help,Web,Coverage,Forces,Last_update
Galop,"National LGBTQ domestic abuse, Conversion Therapy and Hate Crime helpline","LGBTQ, DV",365 Holloway Road,NA,London,N7 6PA,info@galop.org.uk,0800 999 5428,help@galop.org.uk,0800 999 5428,https://galop.org.uk,"Wales, England, NI, Scotland","DPP, GP, NWP, SWP",06/07/2022
Get Connected,"Get Connected is the UK's free, confidential 24/7 helpline for young people under 25 who need help and don't know where to turn. It is the UK's no.1 resource for dual diognosis and also deals with mental health related issues and addiction treatment","YP, MH, DA","Unit 1, Floor 1 Imperial Place","Maxwell Road, Borehamwood",Watford,WD6 1JN,info@getconnected.org.uk,0203 993 5571,NA,0808 808 4994,https://www.getconnected.org.uk,"Wales, England, NI, Scotland","DPP, GP, NWP, SWP",06/07/2022
Goleudy,Victim and Witness Service,VS,NA,NA,NA,NA,goleudy@dyfed-powys.pnn.police.uk,0300 123 2996,goleudy@dyfed-powys.pnn.police.uk,0300 123 2996,https://www.goleudyvictimandwitnessservice.org.uk/en/,Wales,"DPP, GP, NWP, SWP",06/10/2022
Gorwel – Grwp Cynefin,"Gorwel is a Business Unit within Grŵp Cynefin (a Housing Association which operates in North Wales and North Powys). Gorwel provides a range of support services for older people and people affected by domestic abuse and homelessness. Gorwel‘s projects include refuges, supported housing schemes, children and young people services, support in the community and independent domestic violence advisory service. Phone line supported during normal working hours, after which the number goes through to an on-call service.","OP, Housing, YP, DV, FFI",Ty Silyn Llanllyfni Road,Caernarfon,Llanllyfni,LL54 6LY,post@grwpcynefin.org,0300 111 2121,gorwel@gorwel.org,0300 111 2121,https://www.grwpcynefin.org/en/eich-cymuned/gorwel/,Wales,NWP,06/06/2022
HAFAL,Hafal supports Carers who care for people with severe mental illness.,MH,"Unit B3, Lakeside Technology Park","Phoenix Way, Llansamlet",Swansea,SA7 9FE,hafal@hafal.org,01792 816 600,NA,01352 750 252,https://www.hafal.org,Wales,"DPP, GP, NWP, SWP",06/07/2022
Hafan Cymru,"Housing support services to women, men and children escaping domestic abuse. Support offered for a wide range of needs – including support for inidividuals/families who are homeless, have experienced domestic abuse (including physical, sexual or psychological abuse), are recovering their mental health, individuals with substance misuse issues and ex-offenders. Hafan are also a provider of social housing and has local offices across Wales.","DV, SV, Housing, DA, MH, PFS, YP, DA",Hafan Cymru Head Office,Stephens Way Pensarn,Carmarthen,SA31 2BG,enquiries@hafancymru.co.uk,01267 225 555,info@livefearfreehelpline.wales,0808 80 10 800,https://hafancymru.co.uk/,Wales,"DPP, GP, NWP, SWP",06/06/2022
Hour Glass - Action on Elder Abuse,"Calling time on harm, abuse and exploitation of older people","OP, DV","Office 8, Unit 5, Stour Valley Business Centre","Brundon Lake, Sudbury",Suffolk,CO10 7BG,enquiries@wearehourglass.org,08088 088 141,NA,0808 808 8141,https://wearehourglass.org/wales,"Wales, England","DPP, GP, NWP, SWP",06/07/2022
In2Change,In2change works with young people aged 11–18 years. We can provide information and advice on issues such as alcohol or substance use,"YP, DA",INFO SHOP,Lambrit Street,Wrexham,LL11 1AR,in2change@wrexham.gov.uk,01978 295600,in2change@wrexham.gov.uk,07800 999 071,http://youngwrexham.co.uk/info/drink-drugs-smoking/in2change/,Wales,NWP,06/07/2022
Live Fear Free Helpline - Welsh Women's Aid,"Support and advice for victims of Domestic Abuse, Sexual Violence and Violence Against Women. Abuse and violence such as these includes rape and coercive control. Offers 24h support via the Live Fear Free Helpline through telelphone, chat, webchat and email. This is a service funded by the Welsh Government as an all-Wales abuse and violence helpline and managed by Welsh Women's Aid. It acts as a central point of contact for several services/charities operating in this area.","DV, SV, WS, Women","Welsh Women’s Aid, Violence Against Women Centre of Excellence","Pendragon House, Caxton Place, Pentwyn",Cardiff,CF23 8XE,info@welshwomensaid.org.uk,02920 541 551,info@livefearfreehelpline.wales,0808 80 10 800,https://www.welshwomensaid.org.uk/,Wales,"DPP, GP, NWP, SWP",06/06/2022
Mankind Initative,"A confidential helpline for male victims of domestic violence across the UK. They provide an information, support and signpositng service to men suffering from domestic abuse. ",DV,Flook House,Belvedere Road,Taunton,TA1 1BT,admin@mankind.org.uk,01823 334229,NA,01823 334 224,https://www.mankind.org.uk,"Wales, England, NI, Scotland","DPP, GP, NWP, SWP",06/07/2022
MEIC Cymru,"MEIC Cymru provide information, advice and advocacy to children and young people in Wales up to the age of 25. Services can be accessed on the website, by phone, text or online chat","YP, WS",17 West Bute Street,Butetown,Cardiff,CF10 5EP,help@meic.cymru,080880 23456,NA,84001,https://www.meiccymru.org,Wales,"DPP, GP, NWP, SWP",06/06/2022
Mencap Cymru,Mencap Cymru supports people with learning disabilities in Wales,"DS, WS",31 Lambourne Crescent,"Cardiff Business Park, Llanishen",Cardiff,CF14 5GF,wales@mencap.org.uk, 029 2074 7588,helpline.wales@mencap.org.uk,0808 8000 300,https://wales.mencap.org.uk/,Wales,"DPP, GP, NWP, SWP",06/08/2022
Money Advice Service,The Money Advice Service offer advice to help people manage their finances.,FFI,120 Holborn,NA,London,EC1N 2TD,enquiries@maps.org.uk,NA,NA,0800 138 7777,https://www.moneyadviceservice.org.uk/ ,"Wales, England","DPP, GP, NWP, SWP",06/08/2022
My Support Space –  Victim Support,A range of tools to help cope and move forward after becoming a victim of crime.,"VS, WS",Swansea Police Station,"John Street, Cockett",Swansea,SA2 0FR,Maya.Esslemont@victimsupport.org.uk,02072 680202,NA,08 08 16 89 111,https://www.mysupportspace.org.uk/moj,"Wales, England","DPP, GP, NWP, SWP",06/08/2022
National Debt Line,Free debt advice,FFI,21 Garlick Hill,NA,London,EC4V 2AU,NA,NA,NA,0808 808 4000,https://www.nationaldebtline.org/,"Wales, England","DPP, GP, NWP, SWP",06/08/2022
National Stalking Helpline  - Suzy Lamplugh Trust,"Operated by the Suzy Lamplugh Trust, the National Stalking Helpline gives practical information, support, and advice on risk, safety planning and legislation to victims of stalking, their friends, family, and professionals working with victims. Service can be accessed via free phone number during working hours or via email through an online. Online 'Am I being Stalked?' tool is available to assist with information on local services, methods of reporting, improving your personal safety and ways to gather evidence. Referrals from other organisations taken via online referral form.","DV, SOB",The Foundry,17-19 Oval Way,London,SE11 5RR,info@suzylamplugh.org ,02070 910 014,NA,0808 802 0300,https://www.suzylamplugh.org/Pages/Category/get-stalking-advice-and-help,"Wales, England, NI, Scotland","DPP, GP, NWP, SWP",06/07/2022
Paladin,National Stalking Advocacy Service. Supporting victims of stalking.,"DV, SOB",NA,NA,NA,NA,info@paladinservice.co.uk,02038 664107,NA,02038 664 107,https://paladinservice.co.uk,"Wales, England","DPP, GP, NWP, SWP",06/07/2022
Papyrus,Prevention of young suicide,"MH, YP",Hastings House,Fitzalan Place,Cardiff,CF24 OBL,admin@papyrus-uk.org,029 2078 9759,pat@papyrus-uk.org,0800 068 4141,https://papyrus-uk.org,"Wales, England, NI","DPP, GP, NWP, SWP",06/07/2022
Parents Helpline,A helpline for parents worried about a child with mental health concerns.,"PFS, MH","4th Floor, India House",Curlew Street,London,SE1 2ND,NA,020 7089 5050,NA,0808 802 5544,https://www.youngminds.org.uk/parent/parents-helpline-and-webchat/,"Wales, England, NI, Scotland","DPP, GP, NWP, SWP",06/08/2022
POSH Helpline (Professionals Online Safety Helpline) - SWGfl,Supporting professionals working with children and young people,,,,,,,,,,https://swgfl.org.uk/services/professionals-online-safety-helpline/#contact,,,12/07/2022
Revenge Porn Helpline - SWGfl,"A hepline for all adults (those over the age of 18) in the UK who are victims of intimate image abuse and who have had their intimate images and videos shared without their consent, or when someone is threatening to do this. This helpline is run by the registered charity South West Grid for Learning (SWGfl).",,,,,,,,,,https://swgfl.org.uk/services/revenge-porn-helpline/,,,08/07/2022
Report Online Content - SWGfl,Report Harmful Content can help you to report harmful content online by providing up to date information on community standards and direct links to the correct reporting facilities across multiple platforms.,,,,,,,,,,https://reportharmfulcontent.com/,,,12/07/2022
Samaritans,The Samaritans provides confidential emotional support 24 hours a day - suicide prevention.,"SP, WS, MH","Samaritans, Floor 2",33-35 Cathedral Road,Cardiff,CF11 9HB,wales@samaritans.org,029 2022 2008,jo@samaritans.org,116 123,https://www.samaritans.org,"Wales, England, NI, Scotland","DPP, GP, NWP, SWP",06/08/2022
Shelter Cymru  ,"Free and confidential housing advice and support across Wales, with a focus on preventing and responding to homelessness. Services include online advice pages, urgent advice helpline, face-to-face support services and legal advice. Advice available through Helpline, webchat and face-toface through local offices (during workin hours only).","Housing, WS, PFS, LGBTQ, BAME",Shelter Cymru Head Office,25 Walter Road,Swansea,SA1 5NN,emailadvice@sheltercymru.org.uk,0345 075 5005,emailadvice@sheltercymru.org.uk,08000 495 495,https://sheltercymru.org.uk/,Wales,"DPP, GP, NWP, SWP",06/06/2022
Stepping Stones North Wales,Stepping Stones is a registered charity providing therapeutic services to adults who have been sexually abused as children across the region of North Wales. Referrals and 24/7 support available through the Live Fear Free Helpline. Available on office number and via text on 07814 358 882 during office hours.,"DV, SV",Tŷ Aurora,59 King Street,Wrexham,LL11 1HR,info@steppingstonesnorthwales.co.uk,01978 352 717,info@livefearfreehelpline.wales,0808 80 10 800,https://steppingstonesnorthwales.co.uk/,Wales,NWP,06/06/2022
Stonewall Cymru,"Stonewall Cymru is the all-Wales Lesbian, Gay and Bisexual (LGB) Charity.",LGBTQ,"4th Floor, Transport House",1 Cathedral Road,Cardiff,CF11 9SB,info@stonewall.org.uk,020 7593 1850,cymru@stonewallcymru.org.uk,02920 237744,https://www.stonewallcymru.org.uk/,Wales,"DPP, GP, NWP, SWP",06/08/2022
Stop it Now! Wales,Stop it Now! Wales delivers training to adults about their role in keeping children safe from sexual harm,"PFS, SV, YP","2 Birch House, Harris Business Park","Stoke Prior, Bromsgrove",Worcestershire,B60 4DJ,wales@stopitnow.org.uk,NA,wales@stopitnow.org.uk,0808 1000 900,https://www.stopitnow.org.uk/stop-it-now-wales/,Wales,"DPP, GP, NWP, SWP",06/08/2022
Suzy Lamplugh Trust,tbc,VS,NA,NA,NA,NA,,,,,,"Wales, England, NI, Scotland","DPP, GP, NWP, SWP",12/07/2022
Tarian (ROCU),The teams within Tarian are dedicated to disrupting and dismantling Serious Organised Crime Groups across the whole of Southern Wales,"VS, Cyber",NA,NA,NA,NA,Tarian.Cyber.Prevent@south-wales.pnn.police.uk,101,NA,0808 1000 900,https://www.tarianrocu.org.uk/,Wales,"DPP, GP, SWP",06/10/2022
Team Around the Family - Anglesey,Team around the family can offer advice and help to support families.,"PFS, DS",Isle of Anglesey County Council,"Council Offices, Llangefni",Anglesey,LL77 7TW,teulumon@anglesey.gov.uk,NA,NA,01248 725 888 ,https://www.anglesey.gov.wales/en/Residents/Children-and-families/Teulu-M%C3%B4n-supporting-children-and-families/Team-around-the-family.aspx,Wales,NWP,06/08/2022
Team around the family - Conwy,Team around the family can offer advice and help to support families.,"PFS, DS",NA,NA,Conwy,NA,NA,01492 574140,NA,01492 577 788,https://www.conwy.gov.uk/familylife,Wales,NWP,06/08/2022
Team Around the Family - Flintshire,Team around the family can offer advice and help to support families.,"PFS, DS","County Offices, Chapel Street",Flint,Flintshire,CH6 5AD,fisf@flintshire.gov.uk,01352 703500,taf@flintshire.gov.uk,01352 701 106,https://www.flintshire.gov.uk/en/Resident/Social-Services/Family-Information-Service.aspx,Wales,NWP,06/08/2022
The Benefit Advice Shop,"Free, impartial advice, assistance and representation at tribunals.",WS,19 Bedford St,NA,Rhyl,LL18 1SY,NA,01745 345 145,NA,01745 345 145,http://www.bashop.tv/,Wales,NWP,06/08/2022
The Cyber Helpline,"The Cyber Helpline is a free, confidential helpline for individuals who have been a victim of cybercrime. They help individuals contain recover and learn from cyber-attacks by linking them with cyber security technology & experts who provide relevant advice and guidance.","Cyber, VS","Room 2, 1st Floor, 7 Bligh's Walk,",Sevenoaks,Kent,TN13 1DB,NA,NA,NA,NA,https://www.thecyberhelpline.com/,"Wales, England","DPP, GP, NWP, SWP",06/08/2022
The DPJ Foundation,Support for people in Wales in agriculture with mental health problems and provide counselling.,"MH, WS","Ground Floor Rear Office, 5 Dark Street",Haverfordwest,Pembrokeshire,SA61 2DS,kate@thedpjfoundation.co.uk,07984 169652,NA,0800 5874 262,https://www.thedpjfoundation.co.uk/contact-us/,Wales,"DPP, GP, NWP, SWP",06/07/2022
The Mix,Support service for 13-25 year olds covering a wide range of topics (including crime and bullying and general/mental health).,"YP, MH","The Mix, 209 City Road",NA,London,EC1V 1JN,NA,020 7009 2500,NA,0808 808 4994,https://www.themix.org.uk,"Wales, England","DPP, GP, NWP, SWP",06/07/2022
The North Wales Womens Centre,"A safe place for women to access information relating to health, wellbeing and work. Offers free councelling and one-to-one advice and support through a team of case workers on the many issues that a woman can face. These include accommodation; children, families and relationships; domestic abuse; drugs and alcohol; finance, benefits and debt; health, skills and training. ","DV, DA, WS, PFS, FFI, Housing, SV, Women",46-54 Water Street,Rhyl,Denbighshire,LL18 1SS,NA,01745 339 331,NA,01745 339 331,https://northwaleswomenscentre.com/,Wales,NWP,06/06/2022
The Wallich,"Homelessness charity with services acorss Wales including support to prevent homelessness, crisis response and to help people build skills. Services also include the North East Wales Conflict Resoloution Services, a conflict resolution and mediation service to anyone within the four counties who are experiencing a dispute that could affect their housing situation. Local services can be contacted directly.","Housing, DA, WS",The Wallich Centre,Cathedral Road,Cardiff,CF11 9JF,mail@thewallich.net,02920 668 464,NA,NA,https://thewallich.com/,Wales,"DPP, GP, NWP, SWP",06/06/2022
THINK U KNOW,This page has been created to support parents during COVID-19 and the closure of schools. They release home activity packs to do with your child to support their online safety.,"PFS, Cyber",Units 1 - 6 Citadel Place,Tinworth Street,London,SE11 5EF,communication@nca.gov.uk,0370 496 7622,NA,0800 555 111,https://www.thinkuknow.co.uk,"Wales, England, NI, Scotland","DPP, GP, NWP, SWP",06/08/2022
Victim Support Supportline,Support after being affected by crime,VS,1 Court House Street,Graig,Pontypridd,CF37 1JW,NA,0300 303 0161,NA,0808 1689 111,https://www.victimsupport.org.uk/help-and-support/get-help/supportline/,"Wales, England","DPP, GP, NWP, SWP",06/08/2022
Wales Hate Support Centre (Victim Support),"Managed by Victim Support, the centre provides support and reporting services across Wales for victims and witnesses of Hate Crime. The centre provides emotional and practical support for victims and independent advocacy on behalf of the victim, with criminal justice agencies.",VS,,,,,,,hate.crimewales@victimsupport.org.uk,0300 30 31 982,https://www.reporthate.victimsupport.org.uk/about/,Wales,"DPP, GP, NWP, SWP",12/07/2022
Warm Wales,"A Community Interest Company in Wales working with partners in the public and private sectors to help provide homes with affordable warmth and to alleviate fuel poverty. Current projects include working on in conjunction with Wales & West Utilities Limited, to provide gas connection grants to help qualifying households connect to the gas network. Warm Wales offer an online energy switching service that allows householders to save money by getting a better deal on their gas and electric bills. Those in need of any assistance call them on 01656 747622.","Housing, FP",Warm Wales,"Llewellyn House, Harbourside Business Park",Port Talbot,SA13 1SB,information@warmwales.org.uk,01656 747 622,hhhp@warmwales.org.uk,01656 747 622,https://www.warmwales.org.uk/,Wales,"DPP, GP, NWP, SWP",06/06/2022
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
